source_id,title,url,publisher,source_grade,accessed_at,used_for,archive_status
SRC-018,Ascend MindSpeed-MM canonical repository,https://gitcode.com/Ascend/MindSpeed-MM,Ascend,S,2026-07-17,Canonical owner and repository; moving discovery entry only,live
SRC-019,Ascend MindSpeed-MM fixed source tree 0edd553e0ac9c912fe422c42cc9f42db9255ddcf,https://github.com/Ascend/MindSpeed-MM/tree/0edd553e0ac9c912fe422c42cc9f42db9255ddcf,Ascend,S,2026-07-17,Immutable official mirror tree for model support maintenance and direct source paths,mirror
SRC-020,MindSpeed-MM Qwen3-TTS fine-tuning guide at fixed revision,https://github.com/Ascend/MindSpeed-MM/blob/0edd553e0ac9c912fe422c42cc9f42db9255ddcf/examples/qwen3tts/README.md,Ascend,S,2026-07-17,Exact Qwen3-TTS speaker SFT data environment checkpoint conversion and project test claims,mirror
SRC-021,MindSpeed-MM Qwen3-TTS launcher at fixed revision,https://github.com/Ascend/MindSpeed-MM/blob/0edd553e0ac9c912fe422c42cc9f42db9255ddcf/examples/qwen3tts/finetune_qwen3tts.sh,Ascend,S,2026-07-17,torchrun HCCL NPU single-node defaults and exposed multi-node parameters,mirror
SRC-022,MindSpeed-MM FSDP training engine at fixed revision,https://github.com/Ascend/MindSpeed-MM/blob/0edd553e0ac9c912fe422c42cc9f42db9255ddcf/mindspeed_mm/fsdp/train/train_engine.py,Ascend,S,2026-07-17,Forward loss backward optimizer gradient scheduler zero-grad and training loop evidence,mirror
SRC-023,MindSpeed-MM Qwen3-TTS ST baseline at fixed revision,https://github.com/Ascend/MindSpeed-MM/blob/0edd553e0ac9c912fe422c42cc9f42db9255ddcf/tests/st/baseline_results/finetune_qwen3tts.json,Ascend,A,2026-07-17,Project-recorded loss timing and memory baseline; not independently reproduced,mirror
SRC-024,MindSpeed-MM aggregate license at fixed revision,https://github.com/Ascend/MindSpeed-MM/blob/0edd553e0ac9c912fe422c42cc9f42db9255ddcf/LICENSE,Ascend,S,2026-07-17,Aggregate BSD-3-Clause-style terms and third-party notices; GitHub SPDX NOASSERTION means Other is retained,mirror
SRC-025,Ascend MindSpeed-LLM canonical repository,https://gitcode.com/Ascend/MindSpeed-LLM,Ascend,S,2026-07-17,Canonical owner and repository; moving discovery entry only,live
SRC-026,Ascend MindSpeed-LLM fixed source tree 434baff794bd5594ebc9ed8a5b399110da9a44f0,https://github.com/Ascend/MindSpeed-LLM/tree/434baff794bd5594ebc9ed8a5b399110da9a44f0,Ascend,S,2026-07-17,Immutable official mirror tree for Qwen3 scripts lifecycle and distributed framework,mirror
SRC-027,MindSpeed-LLM Qwen3 8B pretraining launcher at fixed revision,https://github.com/Ascend/MindSpeed-LLM/blob/434baff794bd5594ebc9ed8a5b399110da9a44f0/examples/mcore/qwen3/pretrain_qwen3_8b_4K_ptd.sh,Ascend,S,2026-07-17,Qwen3 pretraining launch distributed optimizer parallelism NPU and checkpoint configuration chain,mirror
SRC-028,MindSpeed-LLM release and compatibility notes at fixed revision,https://github.com/Ascend/MindSpeed-LLM/blob/434baff794bd5594ebc9ed8a5b399110da9a44f0/docs/zh/release_notes_llm.md,Ascend,S,2026-07-17,Official PyTorch torch-npu CANN compatibility boundary; 8.5.2 absent and therefore unknown,mirror
SRC-029,MindSpeed-LLM aggregate license at fixed revision,https://github.com/Ascend/MindSpeed-LLM/blob/434baff794bd5594ebc9ed8a5b399110da9a44f0/LICENSE,Ascend,S,2026-07-17,Aggregate BSD-3-Clause-style terms and third-party notices; conservatively recorded as Other,mirror
SRC-030,OpenMOSS MOSS-TTS fixed repository,https://github.com/OpenMOSS/MOSS-TTS/tree/ad99ec5f26debf1d6c1a4dc8461b2bcb787ec9af,OpenMOSS,A,2026-07-17,Canonical architecture training configs documentation and Apache-2.0 license at fixed revision,live
SRC-031,MOSS-TTS Delay SFT implementation at fixed revision,https://github.com/OpenMOSS/MOSS-TTS/blob/ad99ec5f26debf1d6c1a4dc8461b2bcb787ec9af/moss_tts_delay/finetuning/sft.py,OpenMOSS,A,2026-07-17,Direct speech SFT optimizer backward distributed preparation and checkpoint code; upstream has no Ascend claim,live
SRC-032,FunAudioLLM CosyVoice fixed repository,https://github.com/FunAudioLLM/CosyVoice/tree/074ca6dc9e80a2f424f1f74b48bdd7d3fea531cc,FunAudioLLM,A,2026-07-17,Canonical speech training inference deployment stack and Apache-2.0 license at fixed revision,live
SRC-033,CosyVoice training entry at fixed revision,https://github.com/FunAudioLLM/CosyVoice/blob/074ca6dc9e80a2f424f1f74b48bdd7d3fea531cc/cosyvoice/bin/train.py,FunAudioLLM,A,2026-07-17,Direct optimizer backward scheduler checkpoint and distributed training entry; upstream has no Ascend claim,live
SRC-034,Ascend ModelZoo-PyTorch fixed repository,https://github.com/Ascend/ModelZoo-PyTorch/tree/6a2804a358a5b18e3dac1ab902f41f88e240b00f,Ascend,A,2026-07-17,Official historical Ascend PyTorch speech recipe family; version freshness and per-subproject license remain gaps,mirror
SRC-035,DiscreteSpeech DSTK official model card,https://huggingface.co/DiscreteSpeech/DSTK,DiscreteSpeech,A,2026-07-17,Ascend 910B experiment and inference environment claim with no public training lifecycle found,live
SRC-036,jishengpeng WavTokenizer fixed repository,https://github.com/jishengpeng/WavTokenizer/tree/5cf440d91ac420ca338f117b7003a77450d64730,jishengpeng,B,2026-07-17,Codec architecture training code configs maintenance date and MIT license; no Ascend evidence,live
SRC-037,ESPnet fixed repository including ESPnet-Codec,https://github.com/espnet/espnet/tree/6ed85c0c2be18e2699818b6c042b33ffb7adfa4d,ESPnet,A,2026-07-17,Speech and codec training recipe maturity and Apache-2.0 license; no Ascend evidence,live
SRC-038,vLLM-Omni fixed repository,https://github.com/vllm-project/vllm-omni/tree/be517db18a68fb8983ce72a4a5f5312f5324b26e,vLLM Project,A,2026-07-17,Qwen3-TTS serving and NPU inference boundary; no optimizer backward or training lifecycle,live
SRC-039,Ascend-SACT canonical GitCode repository,https://gitcode.com/Ascend/Ascend-SACT,Ascend,S,2026-07-17,Official ecosystem source used only for the inference-only exclusion; stable public commit permalink not established,live
SRC-040,MindSpore Lite canonical Gitee repository,https://gitee.com/mindspore/mindspore-lite,MindSpore,S,2026-07-17,Official repository used only for export/device-inference exclusion; no Qwen3-TTS training chain found,live
SRC-041,DeepSparkHub canonical Gitee repository,https://gitee.com/deep-spark/deepsparkhub,DeepSpark,A,2026-07-17,Official project inventory used only for inference classification; stable Qwen3-TTS training source not found,live
SRC-042,OpenBMB BitCPM-CANN official ModelScope card,https://modelscope.cn/models/OpenBMB/BitCPM-CANN,OpenBMB,A,2026-07-17,Ascend MindSpeed QAT project claim used to document the non-speech exclusion; canonical code tree remains unresolved,live
SRC-043,MindSpeed-MM Qwen3-TTS training configuration at fixed revision,https://github.com/Ascend/MindSpeed-MM/blob/0edd553e0ac9c912fe422c42cc9f42db9255ddcf/examples/qwen3tts/qwen3tts_config.yaml,Ascend,S,2026-07-17,AdamW learning rate accumulation clipping iterations FSDP and checkpoint settings for the exact SFT path,mirror
SRC-044,MindSpeed-LLM pretraining entry at fixed revision,https://github.com/Ascend/MindSpeed-LLM/blob/434baff794bd5594ebc9ed8a5b399110da9a44f0/pretrain_gpt.py,Ascend,S,2026-07-17,Direct model forward loss provider and training entry used by Qwen3 launchers,mirror
SRC-045,MindSpeed-LLM training lifecycle at fixed revision,https://github.com/Ascend/MindSpeed-LLM/blob/434baff794bd5594ebc9ed8a5b399110da9a44f0/mindspeed_llm/training/training.py,Ascend,S,2026-07-17,Optimizer scheduler train-step and backward lifecycle integration for the fixed framework,mirror
SRC-046,MindSpeed-LLM checkpoint lifecycle at fixed revision,https://github.com/Ascend/MindSpeed-LLM/blob/434baff794bd5594ebc9ed8a5b399110da9a44f0/mindspeed_llm/training/checkpointing.py,Ascend,S,2026-07-17,Checkpoint save load resume and distributed training state handling at the fixed framework revision,mirror
SRC-047,OpenMOSS MOSS-Audio-Tokenizer fixed repository,https://github.com/OpenMOSS/MOSS-Audio-Tokenizer/tree/8c50ac4c5d7287d2ed6ea20a08c90ca439887d23,OpenMOSS,A,2026-07-17,Canonical Apache-2.0 codec implementation with demo ONNX and TensorRT paths but no public training lifecycle,live
